veri_seti,model,senaryo,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
BATADAL,automata,gurultu,0.8074608904933814,,0.09183673469387756,,0.1125,,0.10112359550561797,
BATADAL,automata,orijinal,0.8134777376654633,,0.04819277108433735,,0.05,,0.049079754601226995,
BATADAL,automata,unseen,0.7749699157641395,,0.1037037037037037,,0.175,,0.13023255813953488,
BATADAL,cnn1d,gurultu,0.8921933085501859,0.005257299488375825,0.0,0.0,0.0,0.0,0.0,0.0
BATADAL,cnn1d,orijinal,0.8877323420074349,0.009622437996687563,0.0,0.0,0.0,0.0,0.0,0.0
BATADAL,cnn1d,unseen,0.8795539033457249,0.0173570520891134,0.0,0.0,0.0,0.0,0.0,0.0
BATADAL,gru,gurultu,0.8810408921933085,0.0172372090994344,0.04871794871794872,0.07387107841480992,0.02222222222222222,0.03312693299999688,0.030512820512820515,0.04572809327028011
BATADAL,gru,orijinal,0.8773234200743495,0.02521312261384858,0.0652014652014652,0.10132691810707754,0.037037037037037035,0.05237828008789241,0.04666666666666667,0.06810938913900849
BATADAL,gru,unseen,0.8565055762081784,0.03362206410288478,0.06596638655462185,0.07826299954424565,0.04444444444444444,0.04829038818668628,0.05272727272727272,0.059751551727836305
BATADAL,lstm,gurultu,0.8929368029739777,0.009256430927872672,0.075,0.16770509831248423,0.04444444444444444,0.09938079899999065,0.05581395348837209,0.12480379409301151
BATADAL,lstm,orijinal,0.8921933085501859,0.00871824490673503,0.06153846153846154,0.1376041832307563,0.029629629629629627,0.06625386599999376,0.04,0.0894427190999916
BATADAL,lstm,unseen,0.8765799256505578,0.030924363335442996,0.00909090909090909,0.020327890704543543,0.007407407407407407,0.01656346649999844,0.008163265306122448,0.018253616142855426
SKAB,automata,gurultu,0.3790921292770518,0.03775835933844161,0.35773696721933945,0.006171972381811043,0.9700814695287179,0.048844304039116736,0.522328934414537,0.0021713335573052502
SKAB,automata,orijinal,0.38218584056190996,0.03937344312163569,0.35698850495688345,0.0038641050273749093,0.9526436588681241,0.07404438103750303,0.5187045632507952,0.008898473781943483
SKAB,automata,unseen,0.3874031957947014,0.04738517766635747,0.35601526242417425,0.005164296160544566,0.9241052911324481,0.10502302106436241,0.5127205931120565,0.01468302003292817
SKAB,cnn1d,gurultu,0.8842195277889572,0.03472141755507382,0.8709603150965393,0.09535375365281899,0.8138335580111585,0.09832067013593908,0.8331602957249794,0.05135091917073109
SKAB,cnn1d,orijinal,0.906990576884242,0.027586409340036824,0.9343260029209659,0.06981582597444143,0.8083134249853491,0.10842677627362342,0.8585551478444435,0.050838593652392246
SKAB,cnn1d,unseen,0.9098532740479557,0.0275302806675928,0.9506229669326374,0.060215722675665294,0.7983907529799622,0.10850921924326598,0.8603514383542522,0.05274166747023959
SKAB,gru,gurultu,0.8909896500775251,0.03603725009349377,0.8763082383550789,0.08218064134038888,0.8251048201375478,0.11418039106861518,0.8415354513827641,0.0599922636402362
SKAB,gru,orijinal,0.9141158202844324,0.033668821888917705,0.9359937629314397,0.07084922598518438,0.8272068527888803,0.11263209830014145,0.8702786613860379,0.05913195800407859
SKAB,gru,unseen,0.9123754429987865,0.03854239610294178,0.9574401312868249,0.06013531741246671,0.7988975435232963,0.12105859416308859,0.8630978919614397,0.06837999553618256
SKAB,lstm,gurultu,0.8825777749667775,0.033079084964021455,0.8649259829766021,0.09055560652155976,0.8155187045978493,0.11155367279308097,0.8301952703724028,0.054852458024940716
SKAB,lstm,orijinal,0.8969411993559468,0.028515015902525986,0.9013853572626942,0.08550087449490171,0.8172108342758762,0.1124702215758467,0.8474356260157268,0.051006446599396446
SKAB,lstm,unseen,0.8926178617499896,0.024581509280288568,0.9228387940984281,0.08278752279164792,0.781670590911676,0.11798055096081767,0.8354465547111681,0.04755486219674283
