veri_seti,model,senaryo,fold,seed,accuracy,precision,recall,f1,n,pozitif,roc_auc,pr_auc
SKAB,automata,orijinal,0,-1,0.3439604849573417,0.3439604849573417,1.0,0.5118610090210491,4454,1532,0.3982457069177197,0.31818339142321517
SKAB,automata,gurultu,0,-1,0.3439604849573417,0.3439604849573417,1.0,0.5118610090210491,4454,1532,0.4082869131804641,0.3148954257527287
SKAB,automata,unseen,0,-1,0.3439604849573417,0.3439604849573417,1.0,0.5118610090210491,4454,1532,0.40352348618475486,0.3259976414926762
SKAB,lstm,orijinal,0,42,0.8876712328767123,0.7915966386554621,0.9217221135029354,0.8517179023508138,1460,511,0.9585370531138968,0.954489499016769
SKAB,lstm,gurultu,0,42,0.8198630136986301,0.6771428571428572,0.9275929549902152,0.782824112303881,1460,511,0.9414689270196871,0.9261227950655535
SKAB,lstm,unseen,0,42,0.9013698630136986,0.8247787610619469,0.9119373776908023,0.8661710037174721,1460,511,0.9596052286988673,0.9527910085351056
SKAB,gru,orijinal,0,42,0.8835616438356164,0.7799671592775042,0.9295499021526419,0.8482142857142857,1460,511,0.9612899766774791,0.955449251052108
SKAB,gru,gurultu,0,42,0.8376712328767123,0.6997084548104956,0.9393346379647749,0.8020050125313283,1460,511,0.9518104338896232,0.9427663891259841
SKAB,gru,unseen,0,42,0.9513698630136986,0.9564315352697096,0.9021526418786693,0.9284994964753273,1460,511,0.9637438935618707,0.9588083804434209
SKAB,cnn1d,orijinal,0,42,0.897945205479452,0.8047138047138047,0.9354207436399217,0.865158371040724,1460,511,0.9569956221297937,0.9408748545047246
SKAB,cnn1d,gurultu,0,42,0.7863013698630137,0.6324900133155792,0.9295499021526419,0.7527733755942948,1460,511,0.9401161795607283,0.9265122827190778
SKAB,cnn1d,unseen,0,42,0.9116438356164384,0.8498168498168498,0.9080234833659491,0.8779564806054873,1460,511,0.9556428746708349,0.9338476873354681
SKAB,lstm,orijinal,0,123,0.8931506849315068,0.801358234295416,0.923679060665362,0.8581818181818182,1460,511,0.9571719329647647,0.9509427793920859
SKAB,lstm,gurultu,0,123,0.8486301369863014,0.7190332326283988,0.9315068493150684,0.8115942028985508,1460,511,0.9483481427560992,0.9368399836945289
SKAB,lstm,unseen,0,123,0.9027397260273973,0.8300536672629696,0.9080234833659491,0.8672897196261682,1460,511,0.9579802820560935,0.9499007367413214
SKAB,gru,orijinal,0,123,0.915068493150685,0.8576709796672828,0.9080234833659491,0.8821292775665399,1460,511,0.9632005262517553,0.9553763856877385
SKAB,gru,gurultu,0,123,0.8616438356164383,0.7464114832535885,0.9158512720156555,0.8224956063268892,1460,511,0.950912382794537,0.9363591017925683
SKAB,gru,unseen,0,123,0.9465753424657535,0.9519832985386222,0.8923679060665362,0.9212121212121213,1460,511,0.9626458173089811,0.9555226244995363
SKAB,cnn1d,orijinal,0,123,0.9143835616438356,0.850909090909091,0.9158512720156555,0.882186616399623,1460,511,0.9564048261740136,0.9488863742532943
SKAB,cnn1d,gurultu,0,123,0.8856164383561644,0.7819672131147541,0.9334637964774951,0.8510258697591436,1460,511,0.9494616848717055,0.9441755775677507
SKAB,cnn1d,unseen,0,123,0.9287671232876712,0.8951456310679612,0.9021526418786693,0.898635477582846,1460,511,0.9563295589754587,0.9489704180278211
SKAB,lstm,orijinal,0,2026,0.8958904109589041,0.8089500860585198,0.9197651663405088,0.8608058608058609,1460,511,0.9622014315202531,0.9559362262981133
SKAB,lstm,gurultu,0,2026,0.8541095890410959,0.7313664596273292,0.9217221135029354,0.8155844155844156,1460,511,0.945180734071708,0.9249962387464636
SKAB,lstm,unseen,0,2026,0.9452054794520548,0.9389002036659878,0.9021526418786693,0.9201596806387226,1460,511,0.9668246934150481,0.9607256207015497
SKAB,gru,orijinal,0,2026,0.8917808219178082,0.8006814310051107,0.9197651663405088,0.8561020036429873,1460,511,0.9600506455451098,0.955658895758106
SKAB,gru,gurultu,0,2026,0.8458904109589042,0.7179878048780488,0.9217221135029354,0.8071979434447301,1460,511,0.9502287916624564,0.9445448752647487
SKAB,gru,unseen,0,2026,0.9267123287671233,0.8914728682170543,0.9001956947162426,0.8958130477117819,1460,511,0.9598114402017572,0.9557360849738147
SKAB,cnn1d,orijinal,0,2026,0.9198630136986301,0.8675373134328358,0.9099804305283757,0.8882521489971347,1460,511,0.955817123390777,0.9438204012186939
SKAB,cnn1d,gurultu,0,2026,0.8376712328767123,0.7057057057057057,0.9197651663405088,0.7986406117247239,1460,511,0.9404059067222887,0.9258415725526316
SKAB,cnn1d,unseen,0,2026,0.9417808219178082,0.9382716049382716,0.8923679060665362,0.9147442326980942,1460,511,0.9562996583075397,0.9444558537177202
SKAB,lstm,orijinal,0,7,0.8698630136986302,0.7576243980738363,0.923679060665362,0.8324514991181657,1460,511,0.9568852989757474,0.9452407913194375
SKAB,lstm,gurultu,0,7,0.8191780821917808,0.675177304964539,0.9315068493150684,0.7828947368421053,1460,511,0.943138209135582,0.9220329934317122
SKAB,lstm,unseen,0,7,0.8986301369863013,0.8156521739130435,0.9178082191780822,0.8637200736648251,1460,511,0.9568182802373082,0.9442296800509953
SKAB,gru,orijinal,0,7,0.8958904109589041,0.8016806722689076,0.9334637964774951,0.8625678119349005,1460,511,0.965821474453488,0.9575344363148268
SKAB,gru,gurultu,0,7,0.8075342465753425,0.6566757493188011,0.9432485322896281,0.7742971887550201,1460,511,0.9477934338133249,0.9293377801483719
SKAB,gru,unseen,0,7,0.9116438356164384,0.8422939068100358,0.9197651663405088,0.8793264733395697,1460,511,0.9657214618745863,0.9586816179487762
SKAB,cnn1d,orijinal,0,7,0.9267123287671233,0.8633093525179856,0.9393346379647749,0.8997188378631678,1460,511,0.9602754160832601,0.9491837855465753
SKAB,cnn1d,gurultu,0,7,0.8342465753424657,0.6946454413892909,0.9393346379647749,0.7986688851913477,1460,511,0.9451766098416503,0.9336492723063169
SKAB,cnn1d,unseen,0,7,0.9321917808219178,0.8872180451127819,0.923679060665362,0.9050814956855225,1460,511,0.9585009661008911,0.9369358143856088
SKAB,lstm,orijinal,0,999,0.8856164383561644,0.7828947368421053,0.9315068493150684,0.8507596067917784,1460,511,0.9609806594231439,0.9551095111018312
SKAB,lstm,gurultu,0,999,0.8191780821917808,0.675177304964539,0.9315068493150684,0.7828947368421053,1460,511,0.9437980859448302,0.9295569338444325
SKAB,lstm,unseen,0,999,0.9013698630136986,0.8180242634315424,0.923679060665362,0.8676470588235294,1460,511,0.9628386250641833,0.9551184308194135
SKAB,gru,orijinal,0,999,0.876027397260274,0.7704918032786885,0.9197651663405088,0.8385370205173952,1460,511,0.9579802820560938,0.9526493367357445
SKAB,gru,gurultu,0,999,0.8308219178082191,0.6935483870967742,0.9256360078277887,0.7929589270746018,1460,511,0.9479078811974289,0.9371748293045732
SKAB,gru,unseen,0,999,0.9397260273972603,0.9171597633136095,0.9099804305283757,0.9135559921414538,1460,511,0.9597268934855724,0.9551902865961228
SKAB,cnn1d,orijinal,0,999,0.8993150684931507,0.8074324324324325,0.9354207436399217,0.8667271078875793,1460,511,0.9538261513303735,0.9260369159298865
SKAB,cnn1d,gurultu,0,999,0.7835616438356164,0.6277850589777195,0.9373776908023483,0.7519623233908949,1460,511,0.9362321859037941,0.910357656070922
SKAB,cnn1d,unseen,0,999,0.8945205479452055,0.7979966611018364,0.9354207436399217,0.8612612612612612,1460,511,0.954562326395691,0.9357374105086282
SKAB,automata,orijinal,1,-1,0.41922473672417654,0.35961640916355886,0.8777633289986996,0.5102040816326531,4463,1538,0.470616295999911,0.3628638498524833
SKAB,automata,gurultu,1,-1,0.4095899619090298,0.3596827833205423,0.9141742522756827,0.5162474756746833,4463,1538,0.46696486723794917,0.34865102013384547
SKAB,automata,unseen,1,-1,0.42280976921353347,0.3471731448763251,0.7665799739921977,0.4779083907580057,4463,1538,0.45092216553855036,0.3320065974910044
SKAB,lstm,orijinal,1,42,0.9644322845417237,0.9852320675105485,0.912109375,0.947261663286004,1462,512,0.9563425164473683,0.9626765180484117
SKAB,lstm,gurultu,1,42,0.948016415868673,0.9377510040160643,0.912109375,0.9247524752475248,1462,512,0.9578515625,0.9640063927847426
SKAB,lstm,unseen,1,42,0.9610123119015048,0.9769392033542977,0.91015625,0.942366026289181,1462,512,0.9553536184210525,0.9618516095793439
SKAB,gru,orijinal,1,42,0.9398084815321477,0.9092664092664092,0.919921875,0.9145631067961165,1462,512,0.9576459703947369,0.9621630135793328
SKAB,gru,gurultu,1,42,0.9035567715458276,0.8260105448154658,0.91796875,0.8695652173913043,1462,512,0.9580694901315789,0.9621736139205687
SKAB,gru,unseen,1,42,0.9596443228454172,0.9768421052631578,0.90625,0.9402228976697061,1462,512,0.9563404605263158,0.9609926004135514
